OBJECTID,src_HUC10_NAME,UpDwn,nbr_HUC10_NAME,src_STREAM_ORD,nbr_STREAM_ORD
238,Elk Creek-Buffalo River,D,Harvey Creek-Buffalo River,5,5
242,Evergreen River-Wolf River,D,Lily River,6,5
246,Fisher River-Chippewa River,D,Holcolmbe Flowage-Chippewa River,7,7
248,Fleming Creek-Black River,D,Beaver Creek,6,5
250,Fleming Creek-Black River,D,Robinson Creek-Black River,6,6
258,Fox River-Frontal Green Bay,D,East River,7,5
259,Fox River-Frontal Green Bay,D,Plum Creek-Fox River,7,7
263,Goose Creek-Saint Croix River,D,Chases Brook-Saint Croix River,6,6
265,Goose Creek-Saint Croix River,D,Wood River,6,4
266,Halfway Creek-Mississippi River,D,City of Winona-Mississippi River,8,8
267,Halfway Creek-Mississippi River,D,Fleming Creek-Black River,8,6
273,Hay Creek-Eau Claire River,D,North Fork Eau Claire River,6,5
274,Hay Creek-Eau Claire River,D,South Fork Eau Claire River,6,5
275,Hay Creek-Mississippi River,D,Big River-Mississippi River,6,6
277,Hay Creek-Mississippi River,D,Trimbelle River,6,4
280,Hay River,D,South Fork Hay River,6,5
286,Headwaters Flambeau River,D,Bear River,5,4
287,Headwaters Flambeau River,D,Manitowish River,5,5
299,Hemlock Creek,D,Cranberry Creek,6,5
302,Holcolmbe Flowage-Chippewa River,D,Deer Tail Creek,7,3
304,Holcolmbe Flowage-Chippewa River,D,Jump River,7,5
305,Holcolmbe Flowage-Chippewa River,D,Lower Flambeau River,7,6
306,Holcolmbe Flowage-Chippewa River,D,Soft Maple Creek-Chippewa River,7,6
307,Honey Creek,D,Sugar Creek,4,3
311,Honey Creek-Pecatonica River,D,East Branch Pecatonica River,6,6
312,Honey Creek-Pecatonica River,D,Spafford Creek-Pecatonica River,6,5
317,Johnson Creek-Rock River,D,Ashippun River-Rock River,7,6
319,Johnson Creek-Rock River,D,Crawfish River,7,6
322,Jump River,D,Main Creek,5,4
323,Jump River,D,North Fork Jump River,5,4
324,Jump River,D,South Fork Jump River,5,5
325,Keith Creek-Rock River,D,Pecatonica River,8,8
329,Kickapoo River,D,Tainter Creek-Kickapoo River,6,6
336,Lake Arbutus-Black River,D,East Fork Black River,6,5
338,Lake Arbutus-Black River,D,Morrison Creek,6,4
340,Lake Arbutus-Black River,D,Rock Creek-Black River,6,6
341,Lake Arbutus-Black River,D,Wedges Creek,6,5
343,Lake Butte des Mortes,D,Lake Poygan,7,6
345,Lake Butte des Mortes,D,Puchyan River-Fox River,7,6
349,Lake Chippewa,D,West Fork Chippewa River,6,5
350,Lake Dubay-Big Eau Pleine River,D,Dill Creek-Big Eau Pleine River,5,5
353,Lake Dubay-Wisconsin River,D,Eau Claire Flowage-Wisconsin River,7,7
354,Lake Dubay-Wisconsin River,D,Lake Dubay-Big Eau Pleine River,7,5
355,Lake Dubay-Wisconsin River,D,Little Eau Pleine River,7,5
356,Lake Kegonsa-Yahara River,D,Badfish Creek,5,4
358,Lake Kegonsa-Yahara River,D,Lake Monona-Yahara River,5,5
360,Lake Koshkonong-Rock River,D,Bark River,7,6
361,Lake Koshkonong-Rock River,D,Johnson Creek-Rock River,7,7
362,Lake Koshkonong-Rock River,D,Koshkonong Creek,7,4
365,Lake Mendota-Yahara River,D,Headwaters Yahara River,5,4
369,Lake Menomin-Red Cedar River,D,Hay River,7,6
370,Lake Menomin-Red Cedar River,D,Lower Pine Creek-Red Cedar River,7,7
372,Lake Mohawksin-Wisconsin River,D,Lower Tomahawk River,6,5
373,Lake Mohawksin-Wisconsin River,D,Pelican River,6,5
374,Lake Mohawksin-Wisconsin River,D,Rhinelander Flowage-Wisconsin River,6,5
375,Lake Mohawksin-Wisconsin River,D,Somo River,6,5
378,Lake Monona-Yahara River,D,Lake Mendota-Yahara River,5,5
381,Lake Pepin,D,Hay Creek-Mississippi River,8,6
382,Lake Pepin,D,Rush River,8,5
384,Lake Poygan,D,Partridge Lake-Wolf River,6,6
385,Lake Poygan,D,Willow Creek-Frontal Lake Poygan,6,5
386,Lake Saint Croix,D,Big Marine Lake-Saint Croix River,6,6
388,Lake Saint Croix,D,Kinnickinnic River,6,5
389,Lake Saint Croix,D,Willow River,6,5
390,Lake Winnebago,D,Anderson Creek-Frontal Lake Winnebago,7,5
391,Lake Winnebago,D,De Neveu Creek-Frontal Lake Winnebago,7,3
392,Lake Winnebago,D,Fond Du Lac River,7,5
393,Lake Winnebago,D,Lake Butte des Mortes,7,7
395,Lake Wisconsin-Wisconsin River,D,Duck Creek-Wisconsin River,7,7
398,Lake Wissota,D,Headwaters Yellow River,7,5
400,Legend Lake-Wolf River,D,Evergreen River-Wolf River,6,6
401,Legend Lake-Wolf River,D,Red River,6,4
403,Legend Lake-Wolf River,D,Shawano Lake,6,4
404,Legend Lake-Wolf River,D,West Branch Wolf River,6,4
406,Lily River,D,Swamp Creek,5,5
407,Little Baraboo River-Baraboo River,D,Headwaters Baraboo River,6,5
412,Little Peshtigo River,D,Middle Inlet-Lake Noquebay,6,4
413,Little Peshtigo River,D,Middle Peshtigo River,6,6
422,Little Yellow River-Yellow River,D,Cranberry Creek,6,5
423,Little Yellow River-Yellow River,D,East Fork Black River,6,5
424,Little Yellow River-Yellow River,D,Hemlock Creek,6,6
425,Little Yellow River-Yellow River,D,Rocky Creek-Yellow River,6,5
427,Lower Flambeau River,D,Middle Flambeau River,6,6
428,Lower Flambeau River,D,South Fork Flambeau River,6,6
430,Lower Grand River,D,Upper Grand River,5,4
431,Lower Grant River,D,Middle Grant River,6,6
433,Lower La Crosse River,D,Middle La Crosse River,6,6
437,Lower Lemonweir River,D,Middle Lemonweir River,6,6
439,Lower Milwaukee River-Frontal Lake Michigan,D,Cedar Creek,5,4
440,Lower Milwaukee River-Frontal Lake Michigan,D,Kinnickinnic River,5,3
441,Lower Milwaukee River-Frontal Lake Michigan,D,Menomonee River,5,4
442,Lower Milwaukee River-Frontal Lake Michigan,D,North Branch Milwaukee River,5,4
444,Lower Milwaukee River-Frontal Lake Michigan,D,Upper Milwaukee River,5,5
445,Lower Nemadji River-Frontal Lake Superior,D,Black River,6,4
446,Lower Nemadji River-Frontal Lake Superior,D,Middle Nemadji River,6,6
448,Lower Peshtigo River-Frontal Lake Michigan,D,Little Peshtigo River,6,6
451,Lower Pine Creek-Red Cedar River,D,Brill River-Red Cedar River,7,5
453,Lower Pine Creek-Red Cedar River,D,Lake Chetek,7,6
455,Lower Pine Creek-Red Cedar River,D,Yellow River,7,5
458,Lower Tomahawk River,D,Middle Tomahawk River,5,5
460,Lower Trempealeau River,D,Middle Trempealeau River,6,6
462,Lowes Creek-Chippewa River,D,Eau Claire River,7,6
464,Lowes Creek-Chippewa River,D,Trout Creek-Chippewa River,7,7
468,Manitowoc River-Frontal Lake Michigan,D,Branch River,6,4
469,Manitowoc River-Frontal Lake Michigan,D,North Branch Manitowoc River,6,5
471,Manitowoc River-Frontal Lake Michigan,D,South Branch Manitowoc River,6,5
475,Marsh Creek-Rock River,D,Blackhawk Creek,7,4
477,Marsh Creek-Rock River,D,Lake Kegonsa-Yahara River,7,5
478,Marsh Creek-Rock River,D,Lake Koshkonong-Rock River,7,7
480,Maunesha River,D,Koshkonong Creek,5,4
483,Menominee River,D,Pike River,6,5
484,Menominee River,D,Squaw Creek-Menominee River,6,6
486,Middle Flambeau River,D,Butternut Creek,6,4
489,Middle Flambeau River,D,Upper Flambeau River,6,5
491,Middle Grant River,D,Upper Grant River,6,6
495,Middle La Crosse River,D,Upper La Crosse River,6,5
496,Middle Lemonweir River,D,Beaver Creek,6,6
498,Middle Lemonweir River,D,Upper Lemonweir River,6,6
501,Middle Nemadji River,D,South Fork Nemadji River,6,5
502,Middle Nemadji River,D,Upper Nemadji River,6,5
505,Middle Peshtigo River,D,Rat River,6,4
506,Middle Peshtigo River,D,Upper Peshtigo River,6,4
508,Middle Tomahawk River,D,Upper Tomahawk River,5,4
509,Middle Trempealeau River,D,Elk Creek,6,5
511,Middle Trempealeau River,D,Pigeon Creek,6,4
512,Middle Trempealeau River,D,Upper Trempealeau River,6,5
521,Moose River-Saint Croix River,D,Upper Saint Croix River-Eau Claire River,4,4
522,Mormon Creek-Mississippi River,D,Bad Axe River,8,6
523,Mormon Creek-Mississippi River,D,Coon Creek,8,4
524,Mormon Creek-Mississippi River,D,Pine Creek-Mississippi River,8,8
527,Mud Creek-Wisconsin River,D,Eagle River,5,5
529,Mud Creek-Wisconsin River,D,Pioneer Creek-Wisconsin River,5,4
536,Namekagon River,D,Totagatic River,6,5
537,Namekagon River,D,Trego Lake-Namekagon River,6,5
539,Narrows Creek-Baraboo River,D,Little Baraboo River-Baraboo River,6,6
542,Nippersink Creek,D,North Branch Nippersink Creek,5,4
547,North Branch Embarrass River-Embarrass River,D,South Branch Embarrass River-Embarrass River,5,5
557,North Branch Otter Creek-Sugar River,D,Taylor Creek-Sugar River,6,6
566,Oconto River,D,Little River,6,4
568,Oconto River,D,North Branch Oconto River,6,5
569,Oconto River,D,Peshtigo Brook,6,4
570,Oconto River,D,South Branch Oconto River,6,5
576,Otter Creek-Wisconsin River,D,Lake Wisconsin-Wisconsin River,7,7
577,Partridge Lake-Wolf River,D,Bear Creek-Embarrass River,6,5
578,Partridge Lake-Wolf River,D,Bear Creek-Wolf River,6,6
579,Partridge Lake-Wolf River,D,Blake Creek-Little Wolf River,6,5
581,Partridge Lake-Wolf River,D,Waupaca River,6,5
582,Pecatonica River,D,City of Beloit-Lower Rock River,8,7
584,Pecatonica River,D,North Branch Otter Creek-Sugar River,8,6
585,Pecatonica River,D,Raccoon Creek,8,4
593,Petenwell Lake-Wisconsin River,D,City of Stevens Point-Wisconsin River,7,7
594,Petenwell Lake-Wisconsin River,D,Cranberry Creek,7,5
595,Petenwell Lake-Wisconsin River,D,Fourmile Creek,7,4
596,Petenwell Lake-Wisconsin River,D,Fourteenmile Creek,7,4
597,Petenwell Lake-Wisconsin River,D,Tenmile Creek,7,4
608,Pine Creek-Black River,D,Little Black River-Black River,4,4
611,Pine Creek-Mississippi River,D,Halfway Creek-Mississippi River,8,8
612,Pine Creek-Mississippi River,D,Lower La Crosse River,8,6
616,Pine River,D,Popple River,5,5
618,Pine River,D,Willow Creek,5,4
621,Platte River,D,Little Platte River,6,5
628,Plum Creek-Fox River,D,Lake Winnebago,7,7
635,Puchyan River-Fox River,D,Big Green Lake,6,4
637,Puchyan River-Fox River,D,Mecan River,6,4
638,Puchyan River-Fox River,D,Puckaway Lake-Fox River,6,6
639,Puchyan River-Fox River,D,Rush Creek,6,6
640,Puchyan River-Fox River,D,White River,6,4
641,Puchyan River-Fox River,D,Willow Creek-Frontal Lake Poygan,6,5
642,Puckaway Lake-Fox River,D,Lower Grand River,6,5
643,Puckaway Lake-Fox River,D,Montello River,6,6
644,Puckaway Lake-Fox River,D,Neenah Creek,6,5
646,Puckaway Lake-Fox River,D,Swan Lake-Fox River,6,3
652,Rhinelander Flowage-Wisconsin River,D,Gillmore Creek-Saint Germain River,5,3
654,Rhinelander Flowage-Wisconsin River,D,Mud Creek-Wisconsin River,5,5
658,Ridgeway Branch-East Branch Pecatonica River,D,Dodge Branch,6,5
661,Robinson Creek-Black River,D,Halls Creek,6,5
662,Robinson Creek-Black River,D,Lake Arbutus-Black River,6,6
664,Rock Creek-Black River,D,Pine Creek-Black River,6,4
665,Rock Creek-Black River,D,Popple River,6,5
671,Root River,D,Root River Canal,5,4
677,Rush Creek-Mississippi River,D,Mormon Creek-Mississippi River,8,8
681,School Section Creek-Wolf River,D,Bear Creek-Embarrass River,6,5
683,School Section Creek-Wolf River,D,Legend Lake-Wolf River,6,6
686,Scotch Creek-Big Rib River,D,Black Creek,5,4
688,Scotch Creek-Big Rib River,D,Little Rib River,5,5
689,Scotch Creek-Big Rib River,D,Wood Creek-Big Rib River,5,5
693,Sheboygan River-Frontal Lake Michigan,D,Mullet River,5,4
694,Sheboygan River-Frontal Lake Michigan,D,Onion River,5,4
705,Sinnissippi Lake-Rock River,D,West Branch Rock River-Rock River,6,6
706,Sinsinawa River-Mississippi River,D,Galena River,8,5
707,Sinsinawa River-Mississippi River,D,Sny Magill Creek-Mississippi River,8,8
708,Sny Magill Creek-Mississippi River,D,Bloody Run-Mississippi River,8,8
709,Sny Magill Creek-Mississippi River,D,Lower Grant River,8,6
710,Sny Magill Creek-Mississippi River,D,Platte River,8,6
712,Sny Magill Creek-Mississippi River,D,Wisconsin River,8,7
713,Soft Maple Creek-Chippewa River,D,Brunet River-Chippewa River,6,6
715,Soft Maple Creek-Chippewa River,D,Thornapple River,6,4
725,South Fork Flambeau River,D,Elk River,6,5
726,South Fork Flambeau River,D,Headwaters South Fork Flambeau River,6,5
734,Spafford Creek-Pecatonica River,D,Ames Branch-Pecatonica River,5,5
741,Squaw Creek-Fox River,D,Eagle Creek-Fox River,6,6
742,Squaw Creek-Fox River,D,Nippersink Creek,6,5
743,Squaw Creek-Fox River,D,White River,6,5
744,Squaw Creek-Menominee River,D,Brule River,6,6
746,Squaw Creek-Menominee River,D,Pemebonwon River,6,5
748,Squaw Creek-Menominee River,D,Pine River,6,5
749,Story Creek-Sugar River,D,Allen Creek,5,4
750,Story Creek-Sugar River,D,Headwaters Sugar River,5,5
753,Story Creek-Sugar River,D,West Branch Sugar River,5,5
759,Sylvester Creek-Sugar River,D,Little Sugar River,6,5
760,Sylvester Creek-Sugar River,D,Story Creek-Sugar River,6,5
762,Tainter Creek-Kickapoo River,D,Bear Creek-Kickapoo River,6,5
764,Tainter Creek-Kickapoo River,D,West Fork Kickapoo River,6,5
766,Taylor Creek-Sugar River,D,Sylvester Creek-Sugar River,6,6
772,Trego Lake-Namekagon River,D,Headwaters Namekagon River,5,4
775,Trout Creek-Chippewa River,D,Duncan Creek,7,5
777,Trout Creek-Chippewa River,D,Lake Wissota,7,7
784,Upper Flambeau River,D,Headwaters Flambeau River,5,5
802,Waddams Creek-Pecatonica River,D,Honey Creek-Pecatonica River,6,6
803,Waddams Creek-Pecatonica River,D,Richland Creek,6,4
807,West Branch Rock River-Rock River,D,East Branch Rock River,6,5
822,White River,D,Honey Creek,5,4
831,Wisconsin River,D,City of Boscobel-Wisconsin River,7,7
832,Wisconsin River,D,Kickapoo River,7,6
835,Wolf Creek-Saint Croix River,D,Goose Creek-Saint Croix River,6,6
836,Wolf Creek-Saint Croix River,D,Trade River,6,4
841,Yellow Lake-Yellow River,D,Shell Lake-Yellow River,4,4
